City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Aklavik,CA,2022-04-30 22:26:18,68.2191,-135.0107,48.2,49,20,8.05
38,Tuktoyaktuk,CA,2022-04-30 22:26:19,69.4541,-133.0374,35.6,75,40,6.91
39,Meadow Lake,US,2022-04-30 22:22:39,34.8014,-106.5436,78.78,7,3,1.54
40,Bambous Virieux,MU,2022-04-30 22:26:19,-20.3428,57.7575,77.25,83,40,6.91
41,Port Elizabeth,ZA,2022-04-30 22:26:20,-33.918,25.5701,61.32,70,0,8.05
42,Kautokeino,NO,2022-04-30 22:26:20,69.0125,23.0412,18.95,90,87,2.98
43,Quatre Cocos,MU,2022-04-30 22:26:20,-20.2078,57.7625,77.11,80,46,10.27
44,Thompson,CA,2022-04-30 22:26:21,55.7435,-97.8558,41.16,56,100,12.66
45,Leningradskiy,RU,2022-04-30 22:27:21,69.3833,178.4167,13.59,86,48,3.87
46,Vaini,TO,2022-04-30 22:27:22,-21.2,-175.2,78.96,94,75,10.36
47,Lebu,CL,2022-04-30 22:27:22,-37.6167,-73.65,51.58,75,2,15.48
48,Bredasdorp,ZA,2022-04-30 22:27:23,-34.5322,20.0403,55.18,89,32,5.35
49,Ayan,RU,2022-04-30 22:27:23,56.45,138.1667,33.15,93,100,6.91
50,Gravelbourg,CA,2022-04-30 22:27:24,49.8834,-106.5512,57.47,34,98,12.08
51,Margate,GB,2022-04-30 22:27:24,51.3813,1.3862,46.69,82,100,1.01
52,Barrow,US,2022-04-30 22:27:25,71.2906,-156.7887,21.22,86,0,3.44
53,Ahipara,NZ,2022-04-30 22:27:25,-35.1667,173.1667,65.41,72,9,8.03
54,Maltahohe,NA,2022-04-30 22:27:26,-24.8333,16.9833,58.03,24,0,11.88
55,Ulladulla,AU,2022-04-30 22:27:26,-35.35,150.4667,56.3,66,1,3.67
56,Oxford,GB,2022-04-30 22:27:26,51.7522,-1.256,55.56,73,75,3.44
57,Kodiak,US,2022-04-30 22:27:27,57.79,-152.4072,40.51,87,100,26.46
58,San Rafael,AR,2022-04-30 22:27:27,-34.6177,-68.3301,60.42,37,0,6.73
59,Galway,IE,2022-04-30 22:27:28,53.2719,-9.0489,52.02,93,100,16.55
60,Kaeo,NZ,2022-04-30 22:27:29,-35.1,173.7833,64.33,94,69,7.56
61,Saskylakh,RU,2022-04-30 22:27:29,71.9167,114.0833,8.15,87,100,16.75
62,Dikson,RU,2022-04-30 22:27:30,73.5069,80.5464,17.96,94,100,18.41
63,Avarua,CK,2022-04-30 22:27:30,-21.2078,-159.775,82.45,78,58,9.22
64,Sanchez,DO,2022-04-30 22:27:31,19.2281,-69.6137,76.78,78,75,6.91
65,Santa Rosa,PH,2022-04-30 22:27:31,14.3122,121.1114,83.01,73,93,6.85
66,Nurota,UZ,2022-04-30 22:27:31,40.5614,65.6886,71.76,30,100,8.37
67,Upernavik,GL,2022-04-30 22:27:32,72.7868,-56.1549,13.33,75,42,2.84
68,Henties Bay,NA,2022-04-30 22:27:32,-22.116,14.2845,58.23,86,0,7.61
69,Chokurdakh,RU,2022-04-30 22:27:33,70.6333,147.9167,17.28,92,57,8.08
70,Georgetown,MY,2022-04-30 22:26:23,5.4112,100.3354,82.33,93,20,2.3
71,Nome,US,2022-04-30 22:24:55,64.5011,-165.4064,50.07,37,0,4.61
72,Takoradi,GH,2022-04-30 22:23:24,4.8845,-1.7554,80.76,83,56,7.23
73,Nabire,ID,2022-04-30 22:27:34,-3.3667,135.4833,75.22,92,67,3.65
74,Kichera,RU,2022-04-30 22:27:34,55.9375,110.0997,38.3,100,98,1.74
75,Fairbanks,US,2022-04-30 22:27:14,64.8378,-147.7164,56.08,31,0,11.5
76,Longyearbyen,SJ,2022-04-30 22:27:35,78.2186,15.6401,10.24,61,0,3.44
77,Clyde River,CA,2022-04-30 22:27:35,70.4692,-68.5914,17.83,86,100,10.36
78,Fougamou,GA,2022-04-30 22:27:36,-1.2154,10.5838,75.9,91,93,3.0
79,Kenai,US,2022-04-30 22:27:36,60.5544,-151.2583,48.02,48,20,17.27
80,Saint George,US,2022-04-30 22:27:36,37.1041,-113.5841,82.94,14,0,3.0
81,Pacific Grove,US,2022-04-30 22:27:37,36.6177,-121.9166,74.89,78,40,9.22
82,Wanning,CN,2022-04-30 22:27:37,18.8003,110.3967,76.24,93,100,5.03
83,Codrington,AU,2022-04-30 22:27:38,-38.2667,141.9667,58.57,82,99,12.19
84,Saint Pete Beach,US,2022-04-30 22:27:38,27.7253,-82.7412,76.21,73,75,6.91
85,Kawalu,ID,2022-04-30 22:27:39,-7.3817,108.2082,71.92,95,100,2.42
86,Srivardhan,IN,2022-04-30 22:27:39,18.0333,73.0167,80.55,80,0,3.27
87,Ambon,ID,2022-04-30 22:25:48,-3.6954,128.1814,82.54,83,40,5.75
88,Dover,US,2022-04-30 22:27:40,39.1582,-75.5244,67.17,25,0,1.01
89,Bethel,US,2022-04-30 22:27:40,41.3712,-73.414,64.76,35,0,10.36
90,Kruisfontein,ZA,2022-04-30 22:27:41,-34.0033,24.7314,52.88,79,6,6.44
91,Ancud,CL,2022-04-30 22:25:56,-41.8697,-73.8203,50.32,87,100,6.26
92,Kieta,PG,2022-04-30 22:28:41,-6.2167,155.6333,82.69,73,100,0.96
93,Yar-Sale,RU,2022-04-30 22:28:42,66.8333,70.8333,14.56,91,25,10.04
94,Gudur,IN,2022-04-30 22:28:42,14.1333,79.85,86.41,62,65,11.1
95,Masallatah,LY,2022-04-30 22:28:43,32.6167,14.0,60.98,82,58,18.97
96,Cayenne,GF,2022-04-30 22:28:43,4.9333,-52.3333,82.09,11,20,4.61
97,Bluff,NZ,2022-04-30 22:28:44,-46.6,168.3333,59.81,70,100,9.71
98,Estelle,US,2022-04-30 22:28:44,29.8458,-90.1067,87.01,57,0,11.99
99,Puerto Ayora,EC,2022-04-30 22:28:44,-0.7393,-90.3518,78.76,80,70,8.16
100,Nemuro,JP,2022-04-30 22:28:45,43.3236,145.575,39.31,58,96,2.75
101,Manacapuru,BR,2022-04-30 22:27:45,-3.2997,-60.6206,77.5,89,47,3.2
102,Srednekolymsk,RU,2022-04-30 22:28:45,67.45,153.6833,23.22,80,65,4.12
103,Gadwal,IN,2022-04-30 22:28:46,16.2333,77.8,93.13,24,79,8.97
104,Adwa,ET,2022-04-30 22:28:47,14.1646,38.8955,68.85,60,54,10.45
105,Goundam,ML,2022-04-30 22:28:47,16.4145,-3.6708,89.85,11,95,9.01
106,Nhulunbuy,AU,2022-04-30 22:28:47,-12.2333,136.7667,83.01,74,45,9.22
107,Atuona,PF,2022-04-30 22:28:48,-9.8,-139.0333,78.91,76,9,11.9
108,Nikolskoye,RU,2022-04-30 22:28:48,59.7035,30.7861,39.09,75,98,7.29
109,Peterhead,GB,2022-04-30 22:28:49,57.5058,-1.7981,46.8,96,100,17.87
110,Hun,LY,2022-04-30 22:28:49,29.1268,15.9477,80.13,16,76,24.65
111,Isiro,CD,2022-04-30 22:28:50,2.7739,27.616,64.85,99,99,2.08
112,Meulaboh,ID,2022-04-30 22:28:50,4.1363,96.1285,78.01,88,99,2.91
113,Yellowknife,CA,2022-04-30 22:26:54,62.456,-114.3525,36.12,51,0,4.61
114,Lompoc,US,2022-04-30 22:28:51,34.6391,-120.4579,78.85,64,0,26.46
115,Lida,BY,2022-04-30 22:28:51,53.8833,25.2997,39.76,65,44,6.71
116,Svetlaya,RU,2022-04-30 22:28:52,46.5389,138.3297,38.3,79,100,10.31
117,Claudio,BR,2022-04-30 22:25:22,-20.4433,-44.7658,68.45,68,40,5.12
118,Ponta Do Sol,PT,2022-04-30 22:28:52,32.6667,-17.1,66.83,63,0,2.8
119,Sinjar,IQ,2022-04-30 22:28:53,36.3209,41.8754,66.22,59,100,12.62
120,Raudeberg,NO,2022-04-30 22:28:53,61.9875,5.1352,43.47,90,53,4.09
121,Vysokogornyy,RU,2022-04-30 22:28:54,50.1167,139.15,31.12,85,49,3.13
122,Vancouver,CA,2022-04-30 22:27:43,49.2497,-123.1193,60.22,83,75,11.99
123,Lavrentiya,RU,2022-04-30 22:28:54,65.5833,-171.0,27.54,82,99,13.18
124,Hobart,AU,2022-04-30 22:28:55,-42.8794,147.3294,58.86,57,40,14.97
125,Napierville,CA,2022-04-30 22:28:55,45.1865,-73.4047,60.67,30,82,5.75
126,Qaanaaq,GL,2022-04-30 22:28:55,77.484,-69.3632,12.94,76,77,2.1
127,Mount Pleasant,US,2022-04-30 22:26:19,32.7941,-79.8626,78.06,59,0,10.36
128,Pontalina,BR,2022-04-30 22:28:56,-17.525,-49.4472,74.64,39,7,5.46
129,Rio Grande,BR,2022-04-30 22:24:28,-32.035,-52.0986,59.11,68,32,4.47
130,Japura,ID,2022-04-30 22:28:57,-0.3167,102.35,74.37,99,94,1.63
131,Eslov,SE,2022-04-30 22:28:57,55.8393,13.3039,44.04,89,73,2.98
132,Upata,VE,2022-04-30 22:28:58,8.0086,-62.3989,88.2,55,100,8.05
133,Gelemso,ET,2022-04-30 22:28:58,8.8167,40.5167,61.61,78,97,1.32
134,Severo-Kurilsk,RU,2022-04-30 22:23:58,50.6789,156.125,35.37,82,99,12.26
135,Avera,US,2022-04-30 22:29:59,33.194,-82.5271,82.54,42,15,7.99
136,Sao Joao Da Barra,BR,2022-04-30 22:29:59,-21.6403,-41.0511,74.28,83,31,6.38
137,Airai,TL,2022-04-30 22:30:00,-8.9266,125.4092,59.79,84,73,3.04
138,Wahiawa,US,2022-04-30 22:30:00,21.5028,-158.0236,79.12,64,75,8.05
139,Deputatskiy,RU,2022-04-30 22:30:01,69.3,139.9,18.32,79,22,3.18
140,Hilo,US,2022-04-30 22:28:01,19.7297,-155.09,79.29,75,75,4.61
141,Namwala,ZM,2022-04-30 22:30:01,-15.7504,26.4384,56.12,76,1,2.93
142,Cidreira,BR,2022-04-30 22:30:02,-30.1811,-50.2056,66.72,72,100,9.62
143,Palasa,IN,2022-04-30 22:30:03,18.7667,84.4167,78.19,96,32,8.08
144,Jhinjhak,IN,2022-04-30 22:30:03,26.5667,79.7333,85.41,32,3,10.13
145,Zhigansk,RU,2022-04-30 22:30:04,66.7697,123.3711,31.15,96,100,27.0
146,Maceio,BR,2022-04-30 22:28:05,-9.6658,-35.7353,76.44,83,40,3.44
147,Kasulu,TZ,2022-04-30 22:30:05,-4.5767,30.1025,62.69,92,44,2.51
148,Ketchikan,US,2022-04-30 22:30:06,55.3422,-131.6461,55.87,50,0,10.36
149,Saquena,PE,2022-04-30 22:30:06,-4.6667,-73.5167,73.8,95,55,2.04
150,Ribeira Grande,PT,2022-04-30 22:30:07,38.5167,-28.7,62.42,83,46,5.99
151,Victoria,HK,2022-04-30 22:27:46,22.2855,114.1577,75.38,88,100,13.0
152,Babstovo,RU,2022-04-30 22:30:08,48.1167,132.4833,38.17,73,100,17.65
153,Obo,CF,2022-04-30 22:30:08,5.3998,26.4869,66.83,95,97,3.04
154,Los Llanos De Aridane,ES,2022-04-30 22:30:09,28.6585,-17.9182,62.35,86,0,13.8
155,Tasiilaq,GL,2022-04-30 22:30:09,65.6145,-37.6368,35.76,68,32,2.46
156,Moroni,KM,2022-04-30 22:30:10,-11.7022,43.2551,79.07,85,61,11.77
157,Mildura,AU,2022-04-30 22:30:10,-34.2,142.15,53.56,100,40,0.0
158,Mayaguez,PR,2022-04-30 22:28:58,18.2011,-67.1396,78.46,92,100,7.52
159,Hobyo,SO,2022-04-30 22:30:11,5.3505,48.5268,84.25,72,59,9.98
160,Tokur,RU,2022-04-30 22:30:11,53.1333,132.9,29.01,72,100,3.31
161,Touros,BR,2022-04-30 22:30:12,-5.1989,-35.4608,80.47,75,18,16.11
162,Kostomuksha,RU,2022-04-30 22:30:12,64.571,30.5767,20.82,94,63,2.73
163,Tiksi,RU,2022-04-30 22:30:13,71.6872,128.8694,33.57,95,100,12.1
164,Kamennogorsk,RU,2022-04-30 22:30:13,60.9545,29.1339,36.55,94,96,4.36
165,Straumen,NO,2022-04-30 22:30:14,63.8709,11.2999,41.0,97,70,4.52
166,Gatton,AU,2022-04-30 22:30:14,-27.55,152.2833,65.21,78,100,5.68
167,Faanui,PF,2022-04-30 22:30:14,-16.4833,-151.75,81.28,72,12,14.03
168,Jiblah,YE,2022-04-30 22:30:15,13.9216,44.1467,64.49,64,100,1.16
169,Port Augusta,AU,2022-04-30 22:30:16,-32.5,137.7667,60.91,57,0,4.61
170,Mabai,CN,2022-04-30 22:30:16,23.0128,104.4508,55.0,89,100,7.92
171,Shingu,JP,2022-04-30 22:30:17,33.7333,135.9833,59.67,89,100,5.7
172,Kimbe,PG,2022-04-30 22:30:17,-5.5502,150.1429,82.47,78,100,1.5
173,Las Cruces,US,2022-04-30 22:27:31,32.3123,-106.7783,88.38,5,0,9.22
174,Madaoua,NE,2022-04-30 22:30:18,14.073,5.96,92.14,14,91,5.57
175,Khambhat,IN,2022-04-30 22:30:18,22.3,72.6167,85.59,52,0,8.95
176,Namatanai,PG,2022-04-30 22:30:18,-3.6667,152.4333,83.39,69,88,2.44
177,Biltine,TD,2022-04-30 22:30:19,14.5333,20.9167,87.46,21,99,2.1
178,Goderich,CA,2022-04-30 22:30:19,43.7501,-81.7165,62.92,22,100,10.36
179,Fort Nelson,CA,2022-04-30 22:30:20,58.8053,-122.7002,47.79,40,75,11.5
180,Pachino,IT,2022-04-30 22:31:20,36.7186,15.0907,60.42,65,100,3.38
181,Evensk,RU,2022-04-30 22:31:21,61.95,159.2333,36.68,56,11,6.89
182,Hasaki,JP,2022-04-30 22:31:21,35.7333,140.8333,52.29,63,100,16.26
183,Maraa,BR,2022-04-30 22:31:22,-1.8333,-65.3667,72.88,94,98,1.01
184,Geraldton,AU,2022-04-30 22:31:21,-28.7667,114.6,54.01,76,0,9.22
185,Neuquen,AR,2022-04-30 22:29:16,-38.9516,-68.0591,60.69,33,0,4.61
186,Mareeba,AU,2022-04-30 22:31:22,-17.0,145.4333,73.44,86,69,4.83
187,Lakewood,US,2022-04-30 22:30:01,39.7047,-105.0814,68.11,20,1,8.99
188,Baykit,RU,2022-04-30 22:31:23,61.67,96.37,31.42,87,98,3.98
189,Warrington,GB,2022-04-30 22:31:24,53.3925,-2.5802,51.33,86,100,9.22
190,Berdigestyakh,RU,2022-04-30 22:31:24,62.0989,126.6992,35.42,74,10,8.25
191,Saldanha,ZA,2022-04-30 22:31:25,-33.0117,17.9442,53.65,89,10,11.99
192,Mahebourg,MU,2022-04-30 22:31:25,-20.4081,57.7,77.29,83,40,6.91
193,Finschhafen,PG,2022-04-30 22:31:25,-6.6024,147.8681,83.26,73,74,4.56
194,College,US,2022-04-30 22:31:26,64.8569,-147.8028,56.08,30,40,11.5
195,Luderitz,NA,2022-04-30 22:31:26,-26.6481,15.1594,62.13,44,0,10.63
196,Bekhtery,UA,2022-04-30 22:31:27,46.251,32.2927,51.3,65,59,10.54
197,Sola,VU,2022-04-30 22:31:27,-13.8833,167.55,81.72,69,99,1.77
198,Castro,BR,2022-04-30 22:31:28,-24.7911,-50.0119,60.69,96,56,4.99
199,Benin,BJ,2022-04-30 22:31:28,9.5,2.25,78.87,63,98,3.67
200,Erzurum,TR,2022-04-30 22:31:29,40.0,41.5,44.28,71,100,1.21
201,Torbay,CA,2022-04-30 22:31:29,47.6666,-52.7314,44.76,94,100,3.44
202,Whitehorse,CA,2022-04-30 22:31:30,60.7161,-135.0538,49.01,39,75,17.27
203,Khatanga,RU,2022-04-30 22:31:30,71.9667,102.5,7.74,97,95,8.93
204,Hithadhoo,MV,2022-04-30 22:31:31,-0.6,73.0833,85.06,68,100,14.07
205,Bustamante,MX,2022-04-30 22:31:31,26.5333,-100.5,91.53,38,1,11.34
206,Areia Branca,BR,2022-04-30 22:31:32,-4.9561,-37.1369,82.17,71,97,15.1
207,Veraval,IN,2022-04-30 22:31:32,20.9,70.3667,81.57,87,1,9.69
208,Klaksvik,FO,2022-04-30 22:30:23,62.2266,-6.589,45.52,87,41,6.76
209,Pelym,RU,2022-04-30 22:31:33,61.0108,61.9978,31.64,72,72,7.36
210,Arman,RU,2022-04-30 22:31:33,59.7,150.1667,39.02,65,6,3.04
211,Yeppoon,AU,2022-04-30 22:31:34,-23.1333,150.7333,69.58,83,89,10.98
212,Chuy,UY,2022-04-30 22:31:34,-33.6971,-53.4616,53.62,75,100,5.01
213,Chiang Rai,TH,2022-04-30 22:31:35,19.9167,99.9167,73.38,97,40,5.75
214,Samarinda,ID,2022-04-30 22:31:36,-0.5,117.15,74.93,99,100,2.46
215,Adrar,MR,2022-04-30 22:31:36,20.5022,-10.0711,79.84,11,0,8.86
216,Yuci,CN,2022-04-30 22:31:36,37.6803,112.7319,37.15,56,0,2.24
217,Muli,MV,2022-04-30 22:31:37,2.9167,73.5667,85.46,70,94,17.58
218,Strezhevoy,RU,2022-04-30 22:31:37,60.7333,77.5889,26.13,76,0,3.44
219,Buala,SB,2022-04-30 22:31:38,-8.145,159.5921,84.0,69,100,0.63
220,Zemio,CF,2022-04-30 22:31:38,5.0314,25.1361,70.66,94,100,2.64
221,Bone,DE,2022-04-30 22:31:39,51.9669,12.1396,51.26,74,63,5.77
222,Emerald,AU,2022-04-30 22:31:39,-23.5333,148.1667,69.35,77,48,13.8
223,Pundaguitan,PH,2022-04-30 22:31:39,6.3711,126.1689,79.41,84,100,10.42
224,Narsaq,GL,2022-04-30 22:31:40,60.9167,-46.05,53.82,73,40,0.58
225,Cacoal,BR,2022-04-30 22:32:40,-11.4386,-61.4472,77.7,78,86,1.12
226,Constitucion,CL,2022-04-30 22:32:41,-35.3333,-72.4167,53.47,68,2,10.02
227,Douentza,ML,2022-04-30 22:32:41,14.9951,-2.9517,92.35,14,69,5.59
228,Kavieng,PG,2022-04-30 22:32:42,-2.5744,150.7967,83.73,69,93,1.5
229,Belozerskoye,RU,2022-04-30 22:32:42,55.8214,65.5842,40.55,48,100,6.69
230,Orzu,TJ,2022-04-30 22:32:42,37.5593,68.8184,66.6,41,94,4.83
231,Port Lincoln,AU,2022-04-30 22:32:43,-34.7333,135.8667,60.53,79,11,8.52
232,Port Hardy,CA,2022-04-30 22:32:43,50.6996,-127.4199,57.38,62,40,9.22
233,Challans,FR,2022-04-30 22:32:44,46.8436,-1.8749,53.8,77,100,7.34
234,Nanortalik,GL,2022-04-30 22:32:44,60.1432,-45.2371,36.45,88,99,3.02
235,Lasa,IT,2022-04-30 22:32:45,46.6166,10.7002,43.36,95,99,3.15
236,Sao Domingos,BR,2022-04-30 22:32:45,-13.3983,-46.3183,75.07,45,50,4.21
237,Sabha,LY,2022-04-30 22:32:46,27.0377,14.4283,80.92,16,29,20.76
238,Fukue,JP,2022-04-30 22:32:46,32.6881,128.8419,59.49,66,100,17.13
239,Chimbote,PE,2022-04-30 22:32:47,-9.0853,-78.5783,66.27,87,73,8.12
240,Roebourne,AU,2022-04-30 22:31:13,-20.7833,117.1333,74.98,59,91,11.83
241,Tortoli,IT,2022-04-30 22:32:48,39.9256,9.6572,58.82,55,0,10.36
242,Indian Head,US,2022-04-30 22:32:48,38.6001,-77.1622,70.72,30,0,6.91
243,Ladario,BR,2022-04-30 22:32:48,-19.0047,-57.6017,84.83,39,65,3.62
244,Thinadhoo,MV,2022-04-30 22:32:49,0.5333,72.9333,85.75,68,80,15.12
245,Shelomi,IL,2022-04-30 22:32:49,33.0747,35.1461,67.39,86,26,12.15
246,Kununurra,AU,2022-04-30 22:31:33,-15.7667,128.7333,80.58,83,100,5.75
247,Niono,ML,2022-04-30 22:32:50,14.2526,-5.993,89.85,19,27,1.92
248,East London,ZA,2022-04-30 22:32:51,-33.0153,27.9116,61.97,70,2,11.99
249,Igarka,RU,2022-04-30 22:32:51,67.4667,86.5833,16.5,94,100,14.16
250,Lata,PT,2022-04-30 22:32:52,40.1629,-8.3327,52.34,87,0,2.04
251,Ailigandi,PA,2022-04-30 22:32:52,9.2333,-78.0167,81.12,85,100,8.61
252,Bedele,ET,2022-04-30 22:32:53,8.456,36.353,58.28,87,92,2.3
253,Caucaia,BR,2022-04-30 22:32:53,-3.7361,-38.6531,83.03,73,20,8.05
254,Khanpur,PK,2022-04-30 22:32:53,28.6453,70.6567,92.52,9,0,7.25
255,Nara,JP,2022-04-30 22:32:54,34.6851,135.8049,59.5,83,100,1.32
256,Souillac,MU,2022-04-30 22:32:54,-20.5167,57.5167,77.38,83,40,6.91
257,Yinchuan,CN,2022-04-30 22:32:55,38.4681,106.2731,51.31,14,0,5.46
258,Bairiki,KI,2022-04-30 22:32:55,1.3292,172.9752,78.8,94,100,1.14
259,Forio,IT,2022-04-30 22:32:56,40.7342,13.8646,60.46,63,0,3.0
260,Provideniya,RU,2022-04-30 22:32:56,64.3833,-173.3,32.18,87,100,16.91
261,Whyalla,AU,2022-04-30 22:29:57,-33.0333,137.5833,49.89,93,100,3.44
262,Bathsheba,BB,2022-04-30 22:32:57,13.2167,-59.5167,81.21,78,20,13.8
263,San Quintin,MX,2022-04-30 22:32:57,30.4833,-115.95,65.7,66,85,12.64
264,Norman Wells,CA,2022-04-30 22:32:58,65.282,-126.8329,48.24,46,0,12.66
265,Challapata,BO,2022-04-30 22:30:52,-18.9,-66.7667,54.68,39,1,1.95
266,Hofn,IS,2022-04-30 22:32:58,64.2539,-15.2082,47.75,70,15,4.72
267,Sao Raimundo Nonato,BR,2022-04-30 22:32:59,-9.0153,-42.6994,77.34,42,98,3.74
268,Pittenweem,GB,2022-04-30 22:32:59,56.2141,-2.7284,50.74,87,100,1.14
269,Buraydah,SA,2022-04-30 22:33:00,26.326,43.975,77.45,37,2,11.18
270,Rawson,AR,2022-04-30 22:32:07,-43.3002,-65.1023,50.83,60,36,20.2
271,Saint Anthony,US,2022-04-30 22:33:00,45.0205,-93.218,54.09,87,100,17.27
272,Todos Santos,MX,2022-04-30 22:33:01,23.45,-110.2167,68.67,78,77,6.96
273,La Ronge,CA,2022-04-30 22:33:01,55.1001,-105.2842,44.85,57,20,6.91
274,Iskateley,RU,2022-04-30 22:34:02,67.6803,53.1512,9.12,94,71,7.96
275,Necochea,AR,2022-04-30 22:30:06,-38.5473,-58.7368,50.11,54,7,8.63
276,Komsomolskiy,UZ,2022-04-30 22:34:02,40.4272,71.7189,68.72,56,20,9.22
277,Blagoyevo,RU,2022-04-30 22:34:03,63.3667,47.9167,23.25,96,74,3.69
278,Okha,RU,2022-04-30 22:34:03,53.5739,142.9478,32.47,98,100,4.27
279,Magadi,IN,2022-04-30 22:34:04,12.9667,77.2333,82.45,76,10,3.85
280,Bonavista,CA,2022-04-30 22:34:04,48.6499,-53.1147,35.42,98,100,6.2
281,Coquimbo,CL,2022-04-30 22:34:05,-29.9533,-71.3436,56.93,88,0,8.05
282,Beyneu,KZ,2022-04-30 22:34:05,45.3167,55.2,64.18,71,45,9.31
283,Miles City,US,2022-04-30 22:34:06,46.4083,-105.8406,59.97,44,75,8.05
284,Jinchang,CN,2022-04-30 22:34:06,38.4953,102.1739,43.65,40,81,4.99
285,Bako,ET,2022-04-30 22:34:07,5.7833,36.5667,61.88,90,97,3.69
286,Nampa,US,2022-04-30 22:30:31,43.5407,-116.5635,60.26,55,20,12.66
287,Lorengau,PG,2022-04-30 22:34:07,-2.0226,147.2712,82.94,74,100,1.32
288,Maniitsoq,GL,2022-04-30 22:34:08,65.4167,-52.9,23.65,73,0,12.17
289,Verkhoyansk,RU,2022-04-30 22:34:08,67.5447,133.385,28.15,72,78,11.23
290,Jiayuguan,CN,2022-04-30 22:34:09,39.8167,98.3,42.76,31,0,3.18
291,Ventanas,EC,2022-04-30 22:34:09,-1.45,-79.4667,79.88,81,74,1.61
292,Yulara,AU,2022-04-30 22:34:10,-25.2406,130.9889,60.64,63,100,8.05
293,Caravelas,BR,2022-04-30 22:34:10,-17.7125,-39.2481,74.91,80,2,5.06
294,Turukhansk,RU,2022-04-30 22:34:11,65.8167,87.9833,11.16,96,82,7.38
295,Uribia,CO,2022-04-30 22:34:11,11.7139,-72.266,86.81,61,100,6.55
296,Chakulia,IN,2022-04-30 22:34:12,22.4833,86.7167,78.55,88,15,7.99
297,Rossland,CA,2022-04-30 22:34:12,49.0831,-117.8022,50.61,71,100,1.99
